verbatimIdentification	n
Eukaryota	8664
undef_Eukaryota	447
	283
undef_Oomycota	30
Navicula	9
undef_Bacteria_bacteria	7
Clathria_genus	5
Nitzschia_sp._BOLD:AAO7110	4
Aerococcus_urinae	3
Holothuria	3
Pinnularia_acrosphaeria	3
Austrosciara_hyalipennis	2
Cladonema_digitatum	2
Cladosporium_tenuissimum	2
Clytia	2
Gerres_longirostris	2
Aplysia	1
Aurantiochytrium_mangrovei	1
Calonectria_colhounii	1
Cerithium_nodulosum	1
Colletotrichum_gloeosporioides	1
Cymadusa_filosa	1
Lobophora_brown_algae	1
Nitzschia_diatoms	1
Synchaetomella_acerina	1
undef_Gastropoda	1
undef_undef_Eukaryota	1
